s,d__001,d__002,d__010
NSE:GRSE,garden-reach-shipbuilders-and-en,GRSE,GARDEN REACH SHIPB
NSE:HIKAL,hikal,HIKAL,HIKAL LTD
NSE:BHANDARI,,BHANDARI,BHANDARI HOSIERY E
NSE:GNA,,GNA,GNA AXLES LTD
NSE:TRF,,TRF,TRF LTD
NSE:ORIENTCEM,,ORIENTCEM,ORIENT CEMENT LTD
NSE:KEC,kec-international,KEC,KEC INTERNATIONAL
NSE:NUCLEUS,nucleus-software,NUCLEUS,NUCLEUS SOFTWARE
NSE:OFSS,oracle,OFSS,ORACLE FIN SERVICE
NSE:AMARAJABAT,amara-raja,AMARAJABAT,AMARA RAJA BATTERI
NSE:MSPL,,MSPL,MSP STEEL & POWER
NSE:GEOJITFSL,geojit-financial-services,GEOJITFSL,GEOJIT FINANCIAL S
NSE:GOENKA,,GOENKA,GOENKA DIAMOND & J
NSE:WELENT,welspun,WELENT,WELSPUN ENTERPRISE
NSE:MANGCHEFER,,MANGCHEFER,MANGALORE CHEMICAL
NSE:ARIES,,ARIES,ARIES AGRO LTD
NSE:ENIL,,ENIL,ENTERTAINMENT NETW
NSE:TATAMETALI,tata,TATAMETALI,TATA METALIKS
NSE:HEROMOTOCO,hero-motocorp,HEROMOTOCO,HERO MOTOCORP LTD
NSE:COMPINFO,,COMPINFO,COMPUAGE INFOCOM L
NSE:LIBAS,,LIBAS,LIBAS DESIGNS LTD
NSE:JAYSREETEA,,JAYSREETEA,JAYSHREE TEA
NSE:EPL,essel-propack,EPL,EPL LTD
NSE:KRISHANA,,KRISHANA,KRISHANA PHOSCHEM LTD
NSE:CAMLINFINE,,CAMLINFINE,CAMLIN FINE SCIENC
NSE:FINCABLES,finolex-cables,FINCABLES,FINOLEX CABLES
NSE:INTELLECT,,INTELLECT,INTELLECT DESIGN A
NSE:GOCLCORP,,GOCLCORP,GOCL CORPORATION L
NSE:GHCL,,GHCL,GHCL
NSE:DBL,dilip-buildcon,DBL,DILIP BUILDCON LTD
NSE:NILAINFRA,,NILAINFRA,NILA INFRASTRUCTUR
NSE:JTEKTINDIA,,JTEKTINDIA,JTEKT INDIA LTD
NSE:IPCALAB,ipca,IPCALAB,IPCA LABORATORIES
NSE:DHAMPURSUG,,DHAMPURSUG,DHAMPUR SUGAR MILL
NSE:DCAL,dishman-carbogen,DCAL,DISHMAN CARBOGEN
NSE:BAJAJFINSV,bajaj-finserv,BAJAJFINSV,BAJAJ FINSERV LTD
NSE:ATLANTA,,ATLANTA,ATLANTA LTD
NSE:GUFICBIO,,GUFICBIO,GUFIC BIOSCIENCES
NSE:SIMPLEXINF,,SIMPLEXINF,SIMPLEX INFRASTRUC
NSE:BHAGERIA,,BHAGERIA,BHAGERIA INDUSTRIE
NSE:NRBBEARING,,NRBBEARING,NRB BEARINGS
NSE:PRSMJOHNSN,,PRSMJOHNSN,PRISM JOHNSON LTD
NSE:WONDERLA,,WONDERLA,WONDERLA HOLIDAYS
NSE:PROZONINTU,,PROZONINTU,PROZONE INTU PROPE
NSE:GEECEE,,GEECEE,GEECEE VENTURES
NSE:TBZ,,TBZ,TRIBHOVANDAS BHIMJ
NSE:PATINTLOG,,PATINTLOG,PATEL INTEGRATED L
NSE:GENUSPOWER,,GENUSPOWER,GENUS POWER INFRA
NSE:DEEPENR,,DEEPENR,DEEP ENE RESOURCES LTD
NSE:FACT,,FACT,FERTILIZERS & CHEM
NSE:RUPA,,RUPA,RUPA & CO LTD
NSE:KOTARISUG,,KOTARISUG,KOTHARI SUGAR&CHEM
NSE:RADICO,,RADICO,RADICO KHAITAN
NSE:CREDITACC,creditaccess-grameen,CREDITACC,CREDITACCESS GRAME
NSE:CDSL,central-depository,CDSL,CENTRAL DEPOSITORY
NSE:JUBLINGREA,,JUBLINGREA,JUBILANT INGREVIA LTD
NSE:SIEMENS,siemens,SIEMENS,SIEMENS INDIA LTD
NSE:GSCLCEMENT,,GSCLCEMENT,GUJARAT SIDHEE CEM
NSE:NAUKRI,info-edge,NAUKRI,INFO EDGE
NSE:BIRLATYRE,,BIRLATYRE,BIRLA TYRES LTD
NSE:AMJLAND,,AMJLAND,AMJ LAND HOLDINGS
NSE:MINDACORP,minda,MINDACORP,MINDA CORP LTD
NSE:ENERGYDEV,,ENERGYDEV,ENERGY DEV CO LTD
NSE:ZENSARTECH,zensar-technologies,ZENSARTECH,ZENSAR TECHNOLOGIE
NSE:GRAVITA,,GRAVITA,GRAVITA INDIA LTD
NSE:KALPATPOWR,kalpataru-power-tr,KALPATPOWR,KALPATARU POWER TR
NSE:BEDMUTHA,,BEDMUTHA,BEDMUTHA INDUSTRIE
NSE:BALMLAWRIE,,BALMLAWRIE,BALMER LAWRIE
NSE:PITTIENG,,PITTIENG,PITTI ENGINEERING
NSE:VERTOZ,,VERTOZ,VERTOZ ADVERTISING LTD
NSE:GULFPETRO,,GULFPETRO,GP PETROLEUMS LTD
NSE:SETUINFRA,,SETUINFRA,SETUBANDHAN INFRA LTD
NSE:COUNCODOS,,COUNCODOS,COUNTRY CONDO'S
NSE:ONMOBILE,,ONMOBILE,ONMOBILE GLOBAL LTD
NSE:DOLAT,,DOLAT,DOLAT INVESTMENTS LTD
NSE:JBFIND,,JBFIND,JBF INDUSTRIES
NSE:KIRLOSENG,kirloskar-oil-engines,KIRLOSENG,KIRLOSKAR OIL ENGI
NSE:UFO,,UFO,UFO MOVIEZ INDIA
NSE:MTARTECH,,MTARTECH,MTAR TECHNOLOGIES LTD
NSE:CENTURYPLY,century-plyboards-i,CENTURYPLY,CENTURYPLY LTD
NSE:APOLLO,,APOLLO,APOLLO MICRO SYSTE
NSE:SRF,srf,SRF,SRF LTD
NSE:SPLIL,,SPLIL,SPL INDUSTRIES LTD
NSE:EVEREADY,eveready-industrie,EVEREADY,EVEREADY INDUSTRIE
NSE:JINDWORLD,,JINDWORLD,JINDAL WORLDWIDE
NSE:BECTORFOOD,,BECTORFOOD,MRS BECTORS FOOD SPE LTD
NSE:KITEX,,KITEX,KITEX GARMENTS LTD
NSE:BEML,beml,BEML,BEML LTD
NSE:ARCHIES,,ARCHIES,ARCHIES LTD.
NSE:ECLERX,eclerx,ECLERX,ECLERX SERVICES
NSE:ONEPOINT,,ONEPOINT,ONE POINT ONE SOLU
NSE:SARDAEN,,SARDAEN,SARDA ENERGY & MIN
NSE:TVSELECT,,TVSELECT,TVS ELECTRONICS
NSE:BLS,,BLS,BLS INTERNATIONAL
NSE:ICIL,indo-count-industries,ICIL,INDO COUNT INDUSTR
NSE:JKLAKSHMI,jk-lakshmi-cement,JKLAKSHMI,JK LAKSHMI CEMENT
NSE:GICRE,general-insurance,GICRE,GENERAL INSURANCE
NSE:DPSCLTD,,DPSCLTD,DPSC LTD
NSE:RPSGVENT,,RPSGVENT,RPSG VENTURES LTD
NSE:HINDCOMPOS,,HINDCOMPOS,HINDUSTAN COMPOSIT
NSE:TRITURBINE,,TRITURBINE,TRIVENI TURBINE LTD
NSE:REPCOHOME,repco-home-finance,REPCOHOME,REPCO HOME FIN LTD
NSE:ROUTE,,ROUTE,ROUTE MOBILE LTD
NSE:SEQUENT,sequent,SEQUENT,SEQUENT SCIENTIFIC
NSE:EMMBI,,EMMBI,EMMBI INDUSTRIES
NSE:CYBERTECH,,CYBERTECH,CYBERTECH SYSTEMS
NSE:SUMICHEM,,SUMICHEM,SUMITOMO CHEMICAL IND LTD
NSE:ADVENZYMES,,ADVENZYMES,ADVANCED ENZYME TE
NSE:ANDHRACEMT,,ANDHRACEMT,ANDHRA CEMENTS
NSE:GDL,,GDL,GATEWAY DISTRIPARK
NSE:GOKULAGRO,,GOKULAGRO,GOKUL AGRO RES LTD
NSE:GTPL,,GTPL,GTPL HATHWAY LTD
NSE:HISARMETAL,,HISARMETAL,HISAR METAL INDUST
NSE:GABRIEL,gabriel-india,GABRIEL,GABRIEL INDIA
NSE:TNPL,,TNPL,TAMIL NADU NEWSPRI
NSE:HUBTOWN,,HUBTOWN,HUBTOWN LTD
NSE:TEXMOPIPES,,TEXMOPIPES,TEXMO PIPES & PROD
NSE:LALPATHLAB,dr-lal-pathlabs,LALPATHLAB,DR LAL PATHLABS LTD
NSE:FINPIPE,finolex-industries,FINPIPE,FINOLEX INDUSTRIES
NSE:MADRASFERT,,MADRASFERT,MADRAS FERTILIZERS
NSE:COLPAL,colgate-palmolive,COLPAL,COLGATE-PALM (IND)
NSE:APOLLOHOSP,apollo-hospitals,APOLLOHOSP,APOLLO HOSPITALS.
NSE:TAJGVK,,TAJGVK,TAJ GVK HOTELS
NSE:BRITANNIA,britannia,BRITANNIA,BRITANNIA INDS
NSE:UTTAMSUGAR,,UTTAMSUGAR,UTTAM SUGAR MILLS
NSE:ORIENTELEC,orient-electric,ORIENTELEC,ORIENT ELECTRIC LTD
NSE:DHANUKA,dhanuka-agritech,DHANUKA,DHANUKA AGRITECH
NSE:UTIAMC,,UTIAMC,UTI ASSET MNGMT CO LTD
NSE:NITINFIRE,,NITINFIRE,NITIN FIRE PROTECT
NSE:BANCOINDIA,,BANCOINDIA,BANCO PRODUCTS
NSE:VISHAL,,VISHAL,VISHAL FABRICS LTD
NSE:BALLARPUR,,BALLARPUR,BALLARPUR INDS
NSE:VARROC,varroc,VARROC,VARROC ENGINEERING
NSE:GOLDTECH,,GOLDTECH,GOLDSTONE TECHNO
NSE:RAJESHEXPO,rajesh-exports,RAJESHEXPO,RAJESH EXPORTS
NSE:SMSPHARMA,sms-pharmaceutical,SMSPHARMA,SMS PHARMACEUTICAL
NSE:INTENTECH,,INTENTECH,INTENSE TECHNOLOGI
NSE:SHYAMCENT,,SHYAMCENT,SHYAM CENTURY FERR
NSE:HDFCAMC,hdfc,HDFCAMC,HDFC ASSET MANAGEM
NSE:IMAGICAA,,IMAGICAA,IMAGICAAWORLD ENT LTD
NSE:NELCO,,NELCO,NELCO
NSE:NAHARSPING,,NAHARSPING,NAHAR SPINNING
NSE:CIGNITITEC,,CIGNITITEC,CIGNITI TECHNOLOGI
NSE:VTL,,VTL,VARDHMAN TEXTILES
NSE:ARVSMART,,ARVSMART,ARVIND SMARTSPACES
NSE:PNCINFRA,pnc-financial,PNCINFRA,PNC INFRATECH LTD
NSE:ABAN,,ABAN,ABAN OFFSHORE
NSE:KNRCON,knr-constructions,KNRCON,KNR CONSTRUCTIONS
NSE:SATIN,,SATIN,SATIN CREDIT CARE
NSE:BCLIND,,BCLIND,BCL INDUSTRIES LTD
NSE:AARTIDRUGS,aarti-drugs,AARTIDRUGS,AARTI DRUGS LTD
NSE:KPITTECH,,KPITTECH,KPIT TECHNOLOGIES
NSE:SIS,intel,SIS,SIS LTD
NSE:APLAPOLLO,apl-apollo-tubes,APLAPOLLO,APL APOLLO TUBES
NSE:LAOPALA,la-opala,LAOPALA,LA-OPALA RG LTD
NSE:DALMIASUG,dalmia-bharat,DALMIASUG,DALMIA BHARAT SUGA
NSE:VAISHALI,,VAISHALI,VAISHALI PHARMA LTD
NSE:SETCO,,SETCO,SETCO AUTOMOTIVE
NSE:OLECTRA,,OLECTRA,OLECTRA GREENTECH
NSE:PTL,,PTL,PTL ENTERPRISES
NSE:SHREYAS,,SHREYAS,SHREYAS SHIP & LO
NSE:MUNJALSHOW,,MUNJALSHOW,MUNJAL SHOWA
NSE:EMAMILTD,emami,EMAMILTD,EMAMI LTD
NSE:SUBROS,,SUBROS,SUBROS LTD
NSE:CORALFINAC,,CORALFINAC,CORAL INDIA FIN
NSE:FELDVR,,FELDVR,FUTURE ENTERPRISES
NSE:MANAKSIA,,MANAKSIA,MANAKSIA LTD
NSE:AKSHARCHEM,,AKSHARCHEM,AKSHARCHEM (INDIA)
NSE:TORNTPHARM,torrent-pharmaceuticals,TORNTPHARM,TORRENT PHARM
NSE:ANGELBRKG,,ANGELBRKG,ANGEL BROKING LTD
NSE:NAHARPOLY,,NAHARPOLY,NAHAR POLY FILMS
NSE:UFLEX,uflex,UFLEX,UFLEX LTD
NSE:JUBLPHARMA,jubilant-life-sciences,JUBLPHARMA,JUBILANT PHARMOVA LTD
NSE:ROLLT,,ROLLT,ROLLATAINERS LTD
NSE:KSCL,kaveri-seed,KSCL,KAVERI SEED COMPAN
NSE:SYNGENE,syngene,SYNGENE,SYNGENE INTERNATIO
NSE:ATULAUTO,atul-auto,ATULAUTO,ATUL AUTO LTD
NSE:CCL,ccl-products-ind,CCL,CCL PRODUCTS(IND)
NSE:ANANTRAJ,,ANANTRAJ,ANANT RAJ LTD
NSE:DONEAR,,DONEAR,DONEAR INDUSTRIES
NSE:LCCINFOTEC,,LCCINFOTEC,LCC INFOTECH
NSE:STCINDIA,,STCINDIA,STATE TRD CORP IND
NSE:GREENPANEL,,GREENPANEL,GREENPANEL INDUSTRIES LTD
NSE:SANGHVIMOV,,SANGHVIMOV,SANGHVI MOVERS
NSE:INDTERRAIN,,INDTERRAIN,INDIAN TERRAIN FAS
NSE:INDIANHUME,,INDIANHUME,INDIAN HUME PIPE
NSE:VIMTALABS,,VIMTALABS,VIMTA LABORATORIES
NSE:INOXLEISUR,inox-leisure,INOXLEISUR,INOX LEISURE LTD
NSE:ORIENTHOT,,ORIENTHOT,ORIENTAL HOTELS
NSE:CAPACITE,,CAPACITE,CAPACIT'E INFRAPRO
NSE:MAHASTEEL,,MAHASTEEL,MAHAMAYA STEEL IND
NSE:GEPIL,,GEPIL,GE POWER INDIA LTD
NSE:VISHWARAJ,,VISHWARAJ,VISHWARAJ SUGAR IND LTD
NSE:HIRECT,,HIRECT,HIND RECTIFIERS LTD
NSE:ISFT,,ISFT,INTRASOFT TECHNOLO
NSE:AVTNPL,,AVTNPL,AVT NATURAL PROD
NSE:ADSL,,ADSL,ALLIED DIGITAL SER
NSE:HATSUN,hatsun-agro-product,HATSUN,HATSUN AGRO PRODUC
NSE:QUESS,quess,QUESS,QUESS CORP LTD
NSE:SKIL,,SKIL,SKIL INFRASTRUCTUR
NSE:KAJARIACER,kajaria-ceramics,KAJARIACER,KAJARIA CERAMICS
NSE:HPL,,HPL,HPL ELECTRIC POWER
NSE:CSBBANK,,CSBBANK,CSB BANK LTD
NSE:MAHLOG,mahindra-logistics,MAHLOG,MAHINDRA LOGISTICS
NSE:PDMJEPAPER,,PDMJEPAPER,PUDUMJEE PAPER PRO
NSE:MARUTI,maruti-suzuki-india,MARUTI,MARUTI SUZUKI IND
NSE:PRINCEPIPE,,PRINCEPIPE,PRINCE PIPES FITTINGS LTD
NSE:TERASOFT,,TERASOFT,TERA SOFTWARE
NSE:METROPOLIS,,METROPOLIS,METROPOLIS HEALTHC
NSE:ELGIRUBCO,,ELGIRUBCO,ELGI RUBBER CO LTD
NSE:BERGEPAINT,berger-paints,BERGEPAINT,BERGER PAINTS IND
NSE:NCLIND,,NCLIND,NCL INDUSTRIES
NSE:HEG,heg,HEG,HEG LTD
NSE:COSMOFILMS,cosmo-films,COSMOFILMS,COSMO FILMS LTD
NSE:SUNDARMHLD,,SUNDARMHLD,SUNDARAM FINANCE H
NSE:JIKIND,,JIKIND,JIK INDUSTRIES
NSE:IL_FSENGG,,IL_FSENGG,IL&FS ENGINEERING
NSE:SHALBY,,SHALBY,SHALBY LTD
NSE:SKMEGGPROD,,SKMEGGPROD,SKM EGG PRODUCTS
NSE:JYOTISTRUC,,JYOTISTRUC,JYOTI STRUCTURES
NSE:INDIAGLYCO,,INDIAGLYCO,INDIA GLYCOL
NSE:SREEL,,SREEL,SREELEATHERS LTD
NSE:HIMATSEIDE,himatsingka-seide,HIMATSEIDE,HIMATSINGKA SEIDE
NSE:MASTEK,mastek,MASTEK,MASTEK
NSE:SUTLEJTEX,,SUTLEJTEX,SUTLEJ TEXTILES
NSE:LASA,,LASA,LASA SUPERGENERICS
NSE:NECCLTD,,NECCLTD,NORTH EASTERN CARR
NSE:ULTRACEMCO,ultratech-cement,ULTRACEMCO,ULTRATECH CEMENT
NSE:MANAKSTEEL,,MANAKSTEEL,MANAKSIA STEELS LTD
NSE:PIONDIST,,PIONDIST,PIONEER DISTILLERI
NSE:KEI,kei-industries,KEI,KEI INDUSTRIES
NSE:BAJAJ_AUTO,bajaj-auto,BAJAJ_AUTO,BAJAJ AUTO LTD
NSE:BPL,,BPL,BPL
NSE:SMARTLINK,,SMARTLINK,SMARTLINK HOLDINGS
NSE:SOMICONVEY,,SOMICONVEY,SOMI CONVEYOR BELT
NSE:CHEMCON,,CHEMCON,CHEMCON SPECIAL CHEM LTD
NSE:SUPRAJIT,,SUPRAJIT,SUPRAJIT ENG LTD
NSE:NAHARINDUS,,NAHARINDUS,NAHAR IND ENTERPRI
NSE:VIKASECO,,VIKASECO,VIKAS ECOTECH LIMI
NSE:TREJHARA,,TREJHARA,TREJHARA SOLUTIONS
NSE:GOKEX,,GOKEX,GOKALDAS EXPORTS L
NSE:BORORENEW,,BORORENEW,BOROSIL RENEWABLES LTD
NSE:SANDHAR,,SANDHAR,SANDHAR TECHNOLOGI
NSE:PIIND,pi-industries,PIIND,PI INDUSTRIES
NSE:HAL,hindustan-aeronautics,HAL,HINDUSTAN AERONAUT
NSE:RPPINFRA,,RPPINFRA,R.P.P.INFRA PROJEC
NSE:PPL,,PPL,PRAKASH PIPES LTD
NSE:TALBROAUTO,,TALBROAUTO,TALBROS AUTO
NSE:HEIDELBERG,heidelbergcement-i,HEIDELBERG,HEIDELBERGCEMENT I
NSE:ALKEM,alkem,ALKEM,ALKEM LAB LTD
NSE:SDBL,,SDBL,SOM DIST & BREW LTD
NSE:TEMBO,,TEMBO,TEMBO GLOBAL IND LTD
NSE:ADANITRANS,adani-transmiss-in,ADANITRANS,ADANI TRANSMISS.IN
NSE:BDL,bharat-dynamics,BDL,BHARAT DYNAMICS LTD
NSE:KABRAEXTRU,,KABRAEXTRU,KABRA EXTRUSIONTEC
NSE:SHK,,SHK,S H KELKAR AND COM
NSE:SALSTEEL,,SALSTEEL,SAL STEEL LTD
NSE:MODISNME,,MODISNME,MODISON METALS LTD
NSE:JAIBALAJI,,JAIBALAJI,JAI BALAJI IND
NSE:SARLAPOLY,,SARLAPOLY,SARLA PERFORMANCE
NSE:ACC,acc,ACC,ACC LTD
NSE:ESTER,,ESTER,ESTER INDUSTRIES
NSE:AGROPHOS,,AGROPHOS,AGRO PHOS INDIA LTD
NSE:BALKRISIND,balkrishna,BALKRISIND,BALKRISHNA INDS
NSE:FMNL,,FMNL,FUTURE MKT NETWORK
NSE:ORICONENT,,ORICONENT,ORICON ENTERPRISES
NSE:AROGRANITE,,AROGRANITE,ARO GRANITE INDUS
NSE:FDC,,FDC,FDC LTD
NSE:BBTC,bombay-burmah-trading,BBTC,BOMBAY BURMAH
NSE:SOMATEX,,SOMATEX,SOMA TEXTILE & IND
NSE:IVC,,IVC,IL & FS INVESTMENT
NSE:AHLADA,,AHLADA,AHLADA ENGINEERS LTD
NSE:SUDARSCHEM,sudarshan-chemical,SUDARSCHEM,SUDARSHAN CHEMICAL
NSE:DPWIRES,,DPWIRES,D P WIRES LTD
NSE:GINNIFILA,,GINNIFILA,GINNI FILAMENTS
NSE:IGPL,,IGPL,IG PETROCHEMICAL
NSE:FLUOROCHEM,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD
NSE:STARPAPER,,STARPAPER,STAR PAPER MILLS
NSE:PFIZER,pfizer,PFIZER,PFIZER LTD
NSE:TARMAT,,TARMAT,TARMAT LTD
NSE:ACRYSIL,,ACRYSIL,ACRYSIL LTD
NSE:DSSL,,DSSL,DYNACONS SYS SOLUT
NSE:NAZARA,,NAZARA,NAZARA TECHNOLOGIES LTD
NSE:NAVINFLUOR,navin-fluorine-international-l,NAVINFLUOR,NAVIN FLUORINE INT
NSE:TVTODAY,,TVTODAY,TV TODAY NETWORK
NSE:KSL,,KSL,KALYANI STEELS
NSE:SCAPDVR,,SCAPDVR,STAMPEDE CAPITAL
NSE:PENINLAND,,PENINLAND,PENINSULA LAND LTD
NSE:MANAKCOAT,,MANAKCOAT,MANAKSIA COATED ME
NSE:GULPOLY,,GULPOLY,GULSHAN POLYOLS LTD
NSE:PERSISTENT,persistent-systems,PERSISTENT,PERSISTENT SYSTEMS
NSE:VIPULLTD,,VIPULLTD,VIPUL LTD
NSE:STEELXIND,,STEELXIND,STEEL EXCHANGE IND
NSE:SPANDANA,,SPANDANA,SPANDANA SPHOORTY FIN LTD
NSE:CGCL,,CGCL,CAPRI GLOBAL CAPIT
NSE:HUHTAMAKI,,HUHTAMAKI,HUHTAMAKI INDIA LTD
NSE:HERITGFOOD,,HERITGFOOD,HERITAGE FOODS LTD
NSE:MAXIND,,MAXIND,MAX INDIA LTD
NSE:SHIVAMAUTO,,SHIVAMAUTO,SHIVAM AUTOTECH LTD
NSE:ALKALI,,ALKALI,ALKALI METALS LTD
NSE:INDIGRID,,INDIGRID,INDIA GRID TRUST
NSE:SWANENERGY,,SWANENERGY,SWAN ENERGY LTD
NSE:CHALET,chalet-hotels,CHALET,CHALET HOTELS LTD
NSE:MADHUCON,,MADHUCON,MADHUCON PROJECTS
NSE:GODREJIND,godrej-industries,GODREJIND,GODREJ INDUSTRIES
NSE:IL_FSTRANS,,IL_FSTRANS,IL&FS TRANSP NTWK
NSE:POLYPLEX,polyplex,POLYPLEX,POLYPLEX CORP
NSE:VARDMNPOLY,,VARDMNPOLY,VARDHMAN POLYTEX
NSE:TDPOWERSYS,,TDPOWERSYS,TD POWER SYSTEMS P
NSE:UNIVCABLES,,UNIVCABLES,UNIVERSAL CABLES
